File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
49988,matvec,25,Ap,-1.0408340855860844e-16,2.962583967704786e-15,3.477474097e-07,Masked,6,5,781
49751,matvec,25,Ap,-2.9103799231711136e-11,-1.704139947722263e-09,3.477474097e-07,Masked,6,24,777
10401,waxpby,33,r,-0.000244140625,1.2329643388678716e-06,4.5440255928e-06,Masked,1,34,162
1271,readA,167,A,2451.104625,254.99999999999997,1850736427.353745,SDC,0,56,19
42805,matvec,25,Ap,0.6207414111607361,-0.7500000000000001,0.0052853119392379,Masked,5,54,668
33228,matvec,25,Ap,2.9103830456733704e-11,-5.581145488829024e-13,3.477473907e-07,Masked,4,13,519
13422,matvec,25,Ap,256.0,0.011098509331743394,0.0052965075383877,Masked,1,47,209
37350,daxpby,40,y,3.814697265694389e-06,-3.287967012089422e-05,1.997807788e-07,Masked,4,39,583
31194,dot_r2,48,sum,-2.9802322387695312e-08,9.126742576239884e-09,3.476830769e-07,Masked,4,27,487
20591,matvec,25,Ap,-8.0,-0.024429120129567966,0.0056664034257162,Masked,2,48,321
38649,daxpby,40,y,0.0128357249032622,-0.9999999997671654,0.0008645525263263,Masked,5,58,603
8737,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34,136
46293,matvec,25,Ap,-7.27599924754685e-12,-4.5785331964924645e-10,3.477474097e-07,Masked,6,22,723
35888,matvec,25,Ap,-0.5,-0.05503967370308624,0.0001218475853074,Masked,4,49,560
30398,daxpby,40,y,-9.773441186520149e+307,-inf,,DUE,3,63,474
12680,matvec,25,Ap,-9.313225746154783e-10,4.8090430162663836e-14,3.477474076e-07,Masked,1,9,198
50751,dot,57,sum,-0.0220188868161538,2.0,3.477474097e-07,Masked,6,64,792
4419,readB,175,b,-2.273736754432321e-13,1.007912968311484e-15,3.477474096e-07,Masked,0,4,69
50477,dot,57,sum,-3.0517578125e-05,0.004784658591240391,3.477474097e-07,Masked,6,46,788
2508,readA,167,A,-1.8189894035458565e-12,4.787648278583944e-13,3.477474077e-07,Masked,0,13,39
46871,matvec,25,Ap,9.313225746154783e-10,1.5625971046146928e-09,3.477474097e-07,Masked,6,24,732
44740,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,5,5,699
8235,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,44,128
16014,daxpby,40,y,-3.637978807091713e-12,2.1344437698939212e-12,3.477474097e-07,Masked,1,15,250
37559,daxpby,40,y,0.1499468430828859,-0.9960937499999997,0.0403582670080173,Masked,4,56,586
32329,matvec,25,Ap,9.094947017729282e-13,6.78434735069833e-14,3.477474103e-07,Masked,4,10,505
48167,matvec,25,Ap,-1.52587890625e-05,-6.457347430053153e-05,3.477474097e-07,Masked,6,40,752
36339,dot,57,sum,16.0,0.44661347198595647,0.0116918245367694,Masked,4,52,567
46341,matvec,25,Ap,-4.0245584642661925e-16,-5.43936163522089e-15,3.477474097e-07,Masked,6,6,724
22081,dot,57,sum,-7.275957614183426e-12,3.7475302239643526e-16,3.477474097e-07,Masked,2,2,345
11886,matvec,25,Ap,-256.0,0.009135991545429642,0.0056817294544309,Masked,1,47,185
30684,daxpby,40,y,5.960464477539063e-08,-3.508161635533167e-08,3.47537393e-07,Masked,3,29,479
27309,matvec,25,Ap,1.0,-0.005519032282468491,0.0043071323485526,Masked,3,46,426
15104,dot,57,sum,1.862645149230957e-09,1.4872930760578334e-16,3.477474097e-07,Masked,1,1,236
12604,matvec,25,Ap,4.732009925706585e+80,1.157920892373162e+77,1529.581685402398,SDC,1,61,196
42291,matvec,25,Ap,-0.25,-0.34622853077095656,0.0003855422037304,Masked,5,52,660
14604,matvec,25,Ap,-1.862645149230957e-09,6.496755329751326e-13,3.477474127e-07,Masked,1,13,228
30590,daxpby,40,y,1.7210369477353758e+308,inf,,DUE,3,63,477
49409,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,2,772
11669,matvec,25,Ap,-7.62939453125e-06,3.39104859670257e-10,3.477502893e-07,Masked,1,22,182
27930,matvec,25,Ap,2.384185791015625e-07,-9.340300788215042e-09,3.477642281e-07,Masked,3,27,436
20073,matvec,25,Ap,-0.125,-0.0004357981595150944,9.09015026222e-05,Masked,2,42,313
49077,matvec,25,Ap,0.8962344957616284,3.0,3.477474097e-07,Masked,6,54,766
28702,matvec,25,Ap,-3.814697265625e-06,-1.9708112228592808e-07,3.478286889e-07,Masked,3,31,448
33316,matvec,25,Ap,-0.00048828125,-1.0146239895532122e-05,6.661200983e-07,Masked,4,37,520
48144,matvec,25,Ap,-1.819017159121472e-12,-7.697875453657498e-12,3.477474097e-07,Masked,6,17,752
549,readA,167,A,0.000244140625,1.6181595089991417e-05,6.662755741e-07,Masked,0,38,8
13460,matvec,25,Ap,-3.814697265625e-06,1.6048557440005796e-10,3.477361682e-07,Masked,1,21,210
42546,matvec,25,Ap,0.5,0.23793792068393474,0.0036262278998344,Masked,5,51,664
29525,dot,57,sum,3.814697265625e-06,3.7653459360740575e-10,3.477420679e-07,Masked,3,22,461
8602,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,27,134
2676,readA,167,A,9.652266000000001,1.0,0.0163960333288393,Masked,0,53,41
15661,solve_cg,91,alpha,-3.0517578125e-05,0.004039166608940962,0.016078261650861,Masked,1,46,244
5004,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,13,78
10829,waxpby,33,r,2.3283064365386963e-10,1.2573233966045376e-12,3.477473885e-07,Masked,1,14,169
30707,daxpby,40,y,0.5,-0.2942859276112661,0.0010621184840577,Masked,3,52,479
12980,matvec,25,Ap,-11751.7201635277,0.5,0.0944445380737522,SDC,1,53,202
18475,matvec,25,Ap,1.0,-0.0010504828502955193,0.0085603289303213,Masked,2,44,288
35792,matvec,25,Ap,1.1641532182693479e-10,-1.0525861302595218e-11,3.477474479e-07,Masked,4,17,559
48541,matvec,25,Ap,-1.4901161193847656e-08,-6.173157056896278e-08,3.477474097e-07,Masked,6,30,758
12293,matvec,25,Ap,-1.1641532182693479e-10,4.209179763907602e-15,3.477474094e-07,Masked,1,6,192
18944,matvec,25,Ap,5.684341886080803e-14,1.9812975275568426e-16,3.477474097e-07,Masked,2,1,296
9214,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,0,63,143
36133,matvec,25,Ap,0.0009765625,-2.1470457885938254e-05,6.697285873e-07,Masked,4,38,564
36622,dot,57,sum,-9.313225746154783e-10,2.5563822187517003e-12,3.477474459e-07,Masked,4,15,572
22615,solve_cg,90,p_ap_dot,0.000244140625,1.1196433981171693e-09,3.477315825e-07,Masked,2,24,353
40364,matvec,25,Ap,-0.015625,0.0026664761198573195,4.11151030558e-05,Masked,5,45,630
28281,matvec,25,Ap,-325429548764.82385,-4294967295.0,26.98975116018404,SDC,3,58,441
39213,matvec,25,Ap,0.03125,-0.003943248268751872,0.0001070372465052,Masked,5,46,612
42914,matvec,25,Ap,1.192092895993535e-07,2.6389515048933113e-06,3.484684348e-07,Masked,5,35,670
45964,daxpby,40,y,1.800209287194932e-15,-5.768757984750032e-13,3.477474097e-07,Masked,6,13,718
17606,daxpby,40,y,-2.273736754432321e-13,8.250311748177585e-15,3.477474098e-07,Masked,2,7,275
48757,matvec,25,Ap,0.0320942401618446,-0.75,3.477474097e-07,Masked,6,54,761
30939,dot_r2,48,sum,7.450580596923828e-09,1.942409113760947e-08,3.477634929e-07,Masked,4,28,483
40564,matvec,25,Ap,-3.003781157456522,0.5,0.038797795157272996,Masked,5,53,633
36853,daxpby,40,y,-0.7514878288339144,0.75,3.477474097e-07,Masked,4,54,575
33767,matvec,25,Ap,0.0009765625,-0.0001161179731888456,6.984179487e-07,Masked,4,40,527
6451,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,52,100
15913,daxpby,40,y,-0.00048828125,0.00031892054773990767,3.477474097e-07,Masked,1,42,248
16755,solve_cg,82,oldrtrans,131072.0,0.4258570568273475,0.0355404744726431,Masked,2,52,261
27655,matvec,25,Ap,-1.8189894035458565e-12,-2.2922641305184772e-14,3.477474096e-07,Masked,3,8,432
35547,matvec,25,Ap,1.9073486328125e-06,-2.2226995948637656e-08,3.494548598e-07,Masked,4,28,555
39156,matvec,25,Ap,3.865639426797949,-0.5,0.0209761213032935,Masked,5,53,611
38866,daxpby,40,y,-4.548011273142194e-13,3.3944427812410745e-11,3.477475474e-07,Masked,5,19,607
6988,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,13,109
18058,matvec,25,Ap,-2.3283064365386963e-10,-1.9414983027918389e-13,3.47747412e-07,Masked,2,11,282
39215,matvec,25,Ap,0.125,-0.01577299307500749,0.0005225705167523,Masked,5,48,612
5974,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,23,93
10029,dot_r2,48,sum,-1024.0,0.005062803831932966,0.0082770595545884,Masked,0,46,156
41052,matvec,25,Ap,4.76837158203125e-07,-5.007070989564045e-08,3.501362424e-07,Masked,5,29,641
5019,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,28,78
3755,readA,167,A,0.015625,0.0012650623382238282,0.0066801318933355,Masked,0,44,58
22636,solve_cg,90,p_ap_dot,-512.0,0.002348062391648218,0.0056319181477609,Masked,2,45,353
39924,matvec,25,Ap,-0.5458918745767742,-1.0,0.0072277348028254,Masked,5,53,623
21755,matvec,25,Ap,-1.260448955735401e+41,-3.402823669209385e+38,32.83830810384777,SDC,2,60,339
45354,dot_r2,48,sum,1.1920928949998636e-07,0.0006950240084289311,4.5519340191e-06,Masked,6,43,708
24025,dot_r2,48,sum,4.76837158203125e-07,5.363225861284539e-09,3.477822678e-07,Masked,3,26,375
