File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
36622,dot,57,sum,-9.313225746154785e-10,2.5563822187517003e-12,3.477474459e-07,Masked,4,15
25249,matvec,25,Ap,0.00048828125,-9.602097785484113e-07,3.562260139e-07,Masked,3,34
21733,matvec,25,Ap,-0.0078125,-2.109134193394426e-05,9.632505501e-07,Masked,2,38
45552,solve_cg,84,beta,6.103515625e-05,0.03253691589853995,3.477474097e-07,Masked,6,49
29683,solve_cg,90,p_ap_dot,4096.0,0.40462454043191665,0.0238995741153204,Masked,3,52
26250,matvec,25,Ap,-5.820766091346741e-11,-1.171964577601437e-13,3.477474092e-07,Masked,3,11
17973,solve_cg,87,normr,184.7052507895237,3.0,3.477474097e-07,Masked,2,54
14826,matvec,25,Ap,4.0,0.0005694047780618317,0.0042617521244334,Masked,1,43
44016,daxpby,40,y,-0.03125,0.03125130103542301,3.477474097e-07,Masked,5,49
24266,dot_r2,48,sum,2.9103830456733704e-11,1.5008822714060116e-13,3.477474118e-07,Masked,3,11
20352,matvec,25,Ap,-2.2737367544323206e-13,-1.2677987106915636e-16,3.477474097e-07,Masked,2,1
41624,matvec,25,Ap,-1.4901161193847656e-08,2.9120524709962693e-09,3.476555664e-07,Masked,5,25
43796,solve_cg,91,alpha,3.637999623773425e-12,2.1698597504400337e-10,3.477504855e-07,Masked,5,21
6409,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,10
45231,dot_r2,48,sum,3.814697265600009e-06,0.02629170883181194,0.0001342690597954,Masked,6,48
30413,daxpby,40,y,-4.5469183973523286e-13,-1.008029573885268e-12,3.477474097e-07,Masked,3,14
34340,matvec,25,Ap,-0.0001220703125,-8.812556470002859e-06,3.302242395e-07,Masked,4,37
34282,matvec,25,Ap,0.0078125,-0.0005077393509840085,1.6348826066e-06,Masked,4,43
10331,solve_cg,76,normr,-1.52587890625e-05,2.7504074161878634e-08,3.477474097e-07,Masked,0,28
39100,solve_cg,87,normr,-0.3272893576664643,1.0,0.014175,Masked,5,61
40855,matvec,25,Ap,1.4901161193847656e-08,-1.5130196760753732e-09,3.478220607e-07,Masked,5,24
32103,matvec,25,Ap,-0.000244140625,7.507713743793309e-05,1.775401148e-07,Masked,4,40
48224,matvec,25,Ap,2.98023224015731e-08,-7.951367282807299e-07,3.477474097e-07,Masked,6,33
23513,daxpby,40,y,5.960464477539063e-08,7.002873562168731e-09,3.47784857e-07,Masked,2,26
44362,daxpby,40,y,5.000340419503146e-16,-2.0418138970796905e-13,3.477474096e-07,Masked,5,11
21851,matvec,25,Ap,7.62939453125e-06,-2.4006913490614456e-08,3.476736308e-07,Masked,2,28
28748,matvec,25,Ap,-5.820766091346741e-11,-5.461772281730764e-13,3.47747411e-07,Masked,3,13
11226,matvec,25,Ap,-0.000244140625,1.0297552520755606e-08,3.479761306e-07,Masked,1,27
4734,waxpby,33,r,2.0,0,0.0243927180448214,Masked,0,63
20761,matvec,25,Ap,-1.9073486328125e-06,-5.783529960050503e-09,3.477651544e-07,Masked,2,26
6636,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,45
21204,matvec,25,Ap,-5.960464477539063e-08,-2.1171830103468458e-10,3.477495393e-07,Masked,2,21
9775,dot_r2,48,sum,1024.0,0.026116855359981685,0.0065981990183364,Masked,0,48
48419,matvec,25,Ap,-4.76837158203125e-07,5.5356297178764835e-06,3.477474097e-07,Masked,6,36
31879,daxpby,40,y,-2.842170943040401e-14,-1.85191868736743e-14,3.477474082e-07,Masked,4,8
48320,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1
11580,matvec,25,Ap,2.1139241533467675e+81,1.157920892373162e+77,1107.5718948965964,SDC,1,61
28426,matvec,25,Ap,7.275957614183426e-12,1.632875167372313e-13,3.477474101e-07,Masked,3,11
23333,daxpby,40,y,-6.103515625e-05,1.7971006108197543e-05,5.967357712e-07,Masked,2,38
17748,daxpby,40,y,1.862645149230957e-09,1.4070890011426607e-10,3.47746956e-07,Masked,2,21
30135,daxpby,40,y,-1.968130667431307,0.99609375,3.477474097e-07,Masked,3,56
36730,solve_cg,90,p_ap_dot,6.720383617903997e+21,1.8446744073709552e+19,0.3564097663950552,SDC,4,59
48838,matvec,25,Ap,9.020562075079397e-16,1.0883504012493134e-14,3.477474097e-07,Masked,6,7
