File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
3089,readA,167,A,1.1641532182693481e-10,2.3298198875376407e-11,3.477473319e-07,Masked,0,18,48
7713,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,34,120
14545,matvec,25,Ap,2.9802322387695312e-08,2.3487338084372292e-11,3.477473616e-07,Masked,1,18,227
12639,matvec,25,Ap,0.001953125,3.195065523273506e-07,3.530762103e-07,Masked,1,32,197
49838,matvec,25,Ap,0.00048828125,0.00996575985395955,3.477474097e-07,Masked,6,47,778
13767,matvec,25,Ap,-2.3283064365386963e-10,1.9798509456578996e-14,3.477474103e-07,Masked,1,8,215
15566,solve_cg,90,p_ap_dot,-0.0001220703125,2.9965551560170345e-12,3.477474532e-07,Masked,1,15,243
50268,dot,57,sum,1.4551899995326328e-11,4.316499852244247e-08,3.477474097e-07,Masked,6,29,785
20576,matvec,25,Ap,0.000244140625,-7.455175820791005e-07,3.462597315e-07,Masked,2,33,321
33629,matvec,25,Ap,-5.960464477539063e-08,8.965882567253633e-08,3.477260947e-07,Masked,4,30,525
25067,matvec,25,Ap,0.5,-0.0010168434645580274,0.0017563741208594,Masked,3,44,391
34391,matvec,25,Ap,1.1920928955078125e-07,1.7871215223857536e-09,3.477645611e-07,Masked,4,24,537
43818,solve_cg,91,alpha,1.52587890625e-05,0.0009100999354373609,1.63750639526e-05,Masked,5,43,684
6964,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,108
8693,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,135
19816,matvec,25,Ap,-0.25,0.00019723999616468897,0.0006632624345095,Masked,2,41,309
26073,matvec,25,Ap,-4.76837158203125e-07,-6.981732906758974e-09,3.477429998e-07,Masked,3,26,407
10702,waxpby,33,r,-4.656612873077393e-10,2.064205759101919e-12,3.477474781e-07,Masked,1,15,167
25373,matvec,25,Ap,3.0517578125e-05,-8.273391350892234e-08,3.481734664e-07,Masked,3,30,396
31008,dot_r2,48,sum,4.76837158203125e-07,8.122760468138065e-07,3.487767973e-07,Masked,4,33,484
40753,matvec,25,Ap,0.125,-0.07543335266420768,0.0007339692342823,Masked,5,50,636
25669,matvec,25,Ap,-2.2737367544323206e-13,4.410571460164623e-15,3.477474097e-07,Masked,3,6,401
13425,matvec,25,Ap,-2048.0,0.08878807465394715,0.008158982497564,Masked,1,50,209
49878,matvec,25,Ap,5.820770254683083e-11,7.768491181655196e-10,3.477474097e-07,Masked,6,23,779
15066,dot,57,sum,-0.0625,1.0798430570482793e-08,3.480513533e-07,Masked,1,27,235
4731,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,60,73
1044,readA,167,A,1.862645149230957e-09,1.9987150730764036e-10,3.477475808e-07,Masked,0,21,16
571,readA,167,A,5.134027225038005e+39,3.402823669209385e+38,3.896940314784751e+56,SDC,0,60,8
38650,daxpby,40,y,0.0128357249062508,-1.0,0.0008645525284125,Masked,5,59,603
15758,daxpby,40,y,3.637978807091713e-12,2.095111086581113e-12,3.477474097e-07,Masked,1,15,246
21668,matvec,25,Ap,-0.00048828125,-9.26319366906445e-06,3.546093672e-07,Masked,2,37,338
22260,dot,57,sum,56032.5152313458,1.0,0.0256589777052292,Masked,2,53,347
16602,daxpby,40,y,-1.1920928955078125e-07,-1.2124978938405532e-08,3.477030408e-07,Masked,1,27,259
48313,matvec,25,Ap,-0.0664075842923537,0.9999999997671697,3.477474097e-07,Masked,6,58,754
17373,solve_cg,84,beta,9.313226006363307e-10,7.561888096533748e-08,3.480954621e-07,Masked,2,30,271
48890,matvec,25,Ap,-0.082882884636462,1.0,3.477474097e-07,Masked,6,59,763
46644,matvec,25,Ap,-0.1264941133371166,-1.0,3.477474097e-07,Masked,6,53,728
12543,matvec,25,Ap,-5432.034546078,2.0,0.004984412208161,Masked,1,64,195
40903,matvec,25,Ap,2.2737367544323206e-13,-2.3981243475384403e-14,3.477474108e-07,Masked,5,8,639
33488,matvec,25,Ap,-2.3283064365386963e-10,-9.414983695398427e-12,3.47747561e-07,Masked,4,17,523
1025,readA,167,A,3.552713678800501e-15,3.8122464620140145e-16,3.477474097e-07,Masked,0,2,16
14181,matvec,25,Ap,0.125,2.039703800799516e-05,5.978754468e-07,Masked,1,38,221
22170,dot,57,sum,-0.000244140625,1.0787055534134078e-08,3.477633251e-07,Masked,2,27,346
16230,daxpby,40,y,-0.0009765625,-4.276755906572448e-05,3.48358337494e-05,Masked,1,39,253
23267,daxpby,40,y,3.0517578125e-05,-4.855326043801035e-06,4.145665327e-07,Masked,2,36,363
24298,dot_r2,48,sum,-0.125,0.0006446240270835016,9.7908070184e-06,Masked,3,43,379
19224,matvec,25,Ap,-3.814697265625e-06,-2.535522357931107e-09,3.476422396e-07,Masked,2,25,300
41241,matvec,25,Ap,-7.450580596923828e-09,-4.231221228064775e-09,3.47701488e-07,Masked,5,26,644
5485,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,46,85
35185,matvec,25,Ap,-0.015625,0.06451907977378282,1.31948970752e-05,Masked,4,50,549
28227,matvec,25,Ap,-1.1368683772161603e-13,-1.5004207569337116e-15,3.477474097e-07,Masked,3,4,441
50458,dot,57,sum,5.820769994474562e-11,9.12601814194487e-09,3.477474097e-07,Masked,6,27,788
32004,solve_cg,87,normr,7.105427357601002e-15,2.7727784196745313e-15,3.477474097e-07,Masked,4,5,500
32110,matvec,25,Ap,0.03125,0.009609873592055436,2.54075862655e-05,Masked,4,47,501
10165,dot_r2,48,sum,820477.6291001999,3.0,396375.6185142163,SDC,0,54,158
51716,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,6,5,808
24873,daxpby,40,y,0.001953125,0.00040254090529915677,0.0002283666414455,Masked,3,42,388
51257,daxpby,40,y,8589963451.738625,4294967294.9999995,3.477474097e-07,Masked,6,58,800
39224,matvec,25,Ap,-519360.84426361235,-65535.0,0.7286927141132179,SDC,5,57,612
6114,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35,95
38550,daxpby,40,y,5.820770254683083e-11,-5.051465606274724e-10,3.477569931e-07,Masked,5,23,602
19130,matvec,25,Ap,-5.289255983441133e+20,-1.8446744073709552e+19,85.54064513218803,SDC,2,59,298
7721,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,42,120
10228,dot_r2,48,sum,-153892.01364477997,0.5,23.79509923205394,SDC,0,53,159
27998,matvec,25,Ap,-1.9073486328125e-06,1.6718332180648836e-07,3.476128846e-07,Masked,3,31,437
46666,matvec,25,Ap,7.098488463697095e-15,-1.7653446372665011e-13,3.477474097e-07,Masked,6,11,729
686,readA,167,A,-0.125,0.008685398871731944,0.005531404369195,Masked,0,47,10
36019,matvec,25,Ap,-0.015625,0.3251994975033338,4.507981508e-06,Masked,4,52,562
35498,matvec,25,Ap,0.0078125,0.000522418142490554,7.4525044268e-06,Masked,4,43,554
17944,solve_cg,87,normr,1.1920928955078125e-07,1.9362084571156547e-09,3.477474097e-07,Masked,2,25,280
39231,matvec,25,Ap,15.849876989810403,-2.0,0.2005110286282784,SDC,5,64,612
37768,daxpby,40,y,-7.105427357601002e-15,4.0393262801731333e-14,3.477474098e-07,Masked,4,9,590
15937,daxpby,40,y,-4.440892098500626e-16,3.7376998467187637e-16,3.477474097e-07,Masked,1,2,249
15372,dot,57,sum,3.0517578125e-05,8.944294912519838e-13,3.477473991e-07,Masked,1,13,240
41892,matvec,25,Ap,1.52587890625e-05,-9.936897153564662e-06,2.700313428e-07,Masked,5,37,654
39498,matvec,25,Ap,-9.094947017729282e-13,-1.1609097325220232e-13,3.477474068e-07,Masked,5,11,617
5682,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,51,88
35268,matvec,25,Ap,2.842170943040401e-14,-2.243021045215553e-15,3.477474097e-07,Masked,4,5,551
11363,matvec,25,Ap,-0.125,4.457372573847682e-06,1.3856151233e-06,Masked,1,36,177
21772,matvec,25,Ap,1.1641532182693481e-10,-4.844503283900335e-13,3.477474086e-07,Masked,2,13,340
11771,matvec,25,Ap,8.240960460489259e+42,3.402823669209385e+38,1107.5718948965964,SDC,1,60,183
48547,matvec,25,Ap,9.5367431640625e-07,-3.950820516413618e-06,3.477474097e-07,Masked,6,36,758
40754,matvec,25,Ap,-0.25,-0.15086670532841537,0.0007761945019774,Masked,5,51,636
5571,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4,87
35841,matvec,25,Ap,-3.552713678800501e-15,-3.910804032833414e-16,3.477474097e-07,Masked,4,2,560
39873,matvec,25,Ap,-2.220446049250313e-16,-4.067556511940772e-16,3.477474097e-07,Masked,5,2,623
31415,solve_cg,83,rtrans,1674.5196854388553,255.0,476.2067062743862,SDC,4,56,490
33484,matvec,25,Ap,1.4551915228366852e-11,-5.884364809624017e-13,3.477474002e-07,Masked,4,13,523
16472,daxpby,40,y,5.960464477539063e-08,-2.6687858975511138e-09,3.477237788e-07,Masked,1,25,257
27246,matvec,25,Ap,2.0,-0.011218337641616902,0.0134931981152698,Masked,3,47,425
19191,matvec,25,Ap,1762.495597207395,-0.9960937499999999,2.908462150870181,SDC,2,56,299
51178,daxpby,40,y,-0.00048828125,0.0004882820820721005,3.477474097e-07,Masked,6,43,799
31552,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,4,1,493
23907,dot_r2,48,sum,-0.000244140625,4.783229041242611e-06,3.299716144e-07,Masked,3,36,373
51106,daxpby,40,y,3.814697265625e-06,1.90735470126159e-06,3.477474097e-07,Masked,6,35,798
19548,matvec,25,Ap,-1.52587890625e-05,-5.454351160945178e-08,3.478155074e-07,Masked,2,29,305
45585,daxpby,40,y,-5.6800050773908595e-14,-2.131233666805471e-11,3.477474097e-07,Masked,6,18,712
1429,readA,167,A,-3.725290298461914e-09,3.1168917334440383e-10,3.477417449e-07,Masked,0,22,22
28483,matvec,25,Ap,4.547473508864641e-13,1.2522914594034504e-15,3.477474097e-07,Masked,3,4,445
47074,matvec,25,Ap,-1.9073486328125e-06,3.499517698530179e-06,3.477474097e-07,Masked,6,35,735
9701,waxpby,33,r,-0.00390625,2.1094386206687993e-05,1.64791072e-07,Masked,0,38,151
33935,matvec,25,Ap,-2.3283064365386963e-10,6.116052324543606e-12,3.477473264e-07,Masked,4,16,530
41453,matvec,25,Ap,-0.03125,0.00481732285182557,0.0001845148482651,Masked,5,46,647
37394,daxpby,40,y,2.273996962953717e-13,-3.691332334271461e-11,3.477474256e-07,Masked,4,19,584
25924,matvec,25,Ap,4.547473508864641e-13,2.222774303780389e-15,3.477474097e-07,Masked,3,5,405
18571,matvec,25,Ap,1.1641532182693481e-10,2.6619805395487794e-13,3.477474134e-07,Masked,2,12,290
36820,daxpby,40,y,2.3283064365386963e-10,2.3236967524991744e-10,3.477474097e-07,Masked,4,21,575
40384,matvec,25,Ap,-8.881784197001252e-16,1.1776589485063721e-16,3.477474097e-07,Masked,5,1,631
12287,matvec,25,Ap,-48016.865408139594,2.0,63.936559403502116,SDC,1,64,191
11811,matvec,25,Ap,-0.125,4.735665146642749e-06,6.664376769e-07,Masked,1,36,184
8247,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,128
17469,daxpby,40,y,-2.7345871139272386e+155,-1.3407807929942597e+154,61.554241929841226,SDC,2,62,272
27286,matvec,25,Ap,1.1920928955078125e-07,-6.579199174008955e-10,3.477293298e-07,Masked,3,23,426
28618,matvec,25,Ap,-7.275957614183426e-12,-1.5493008711647027e-13,3.477474099e-07,Masked,3,11,447
18315,matvec,25,Ap,-4.656612873077393e-10,-4.101904567992696e-13,3.477474143e-07,Masked,2,12,286
40752,matvec,25,Ap,-0.0625,-0.03771667633210384,0.0002842856361177,Masked,5,49,636
14365,matvec,25,Ap,-0.0009765625,9.463802276107858e-08,3.505951271e-07,Masked,1,30,224
5007,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,16,78
11816,matvec,25,Ap,4.0,0.00015154128469256796,0.0002726148534027,Masked,1,41,184
41613,matvec,25,Ap,-7.275957614183426e-12,1.4219006206036471e-12,3.477473648e-07,Masked,5,14,650
23009,daxpby,40,y,-9.5367431640625e-07,1.1441188334144416e-06,3.477474097e-07,Masked,2,34,359
42347,matvec,25,Ap,-0.0009765625,0.001253493675752722,3.2487843181e-06,Masked,5,44,661
1412,readA,167,A,2.842170943040401e-14,2.377999674563628e-15,3.477474098e-07,Masked,0,5,22
33650,matvec,25,Ap,-0.125,0.18802818557681092,2.06222934531e-05,Masked,4,51,525
4644,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,37,72
31528,daxpby,40,y,7.629394531298572e-06,0.00015741496137688547,6.360457932e-07,Masked,4,41,492
3265,readA,167,A,-4.440892098500626e-16,3.4154586897122485e-16,3.477474097e-07,Masked,0,2,51
32426,matvec,25,Ap,0.03125,0.0009017424192755583,2.54075862655e-05,Masked,4,43,506
32477,matvec,25,Ap,-1.9073486328125e-06,7.067780412547913e-08,3.46416126e-07,Masked,4,30,507
40103,matvec,25,Ap,-6.103515625e-05,-6.523694392369378e-05,1.0336987513e-06,Masked,5,40,626
28243,matvec,25,Ap,7.450580596923828e-09,-9.833157472640772e-11,3.47747862e-07,Masked,3,20,441
2221,readA,167,A,0.125,0.007441282329395209,0.0158175189987292,Masked,0,46,34
33278,matvec,25,Ap,52.146697331195995,-1.0,0.0335396813071546,Masked,4,63,519
10738,waxpby,33,r,-32.0,0.14185113964092155,0.0018617798104947,Masked,1,51,167
21765,matvec,25,Ap,9.094947017729282e-13,-3.784768190547137e-15,3.477474097e-07,Masked,2,6,340
33960,matvec,25,Ap,0.0078125,0.00020522066183234036,3.2340680243e-06,Masked,4,41,530
44905,solve_cg,82,oldrtrans,3.0517578125e-05,0.00028489596445768317,3.477474097e-07,Masked,6,42,701
32153,matvec,25,Ap,-1.4901161193847656e-08,-5.099088599951988e-09,3.477370089e-07,Masked,4,26,502
35603,matvec,25,Ap,7.450580596923828e-09,-8.512981406823648e-11,3.477540794e-07,Masked,4,20,556
1212,readA,167,A,7.836124268334168e+78,1.157920892373162e+77,8.406105003167115e+16,SDC,0,61,18
37576,daxpby,40,y,-3.608224830031759e-15,4.4881735192927335e-14,3.477474097e-07,Masked,4,9,587
43985,daxpby,40,y,-1.4551915228366852e-11,1.4552521070196762e-11,3.477474097e-07,Masked,5,18,687
7875,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4,123
36013,matvec,25,Ap,0.000244140625,0.005081242148489591,4.280387587e-07,Masked,4,46,562
46538,matvec,25,Ap,-1.419697692739419e-14,-1.5147543230981493e-13,3.477474097e-07,Masked,6,11,727
2939,readA,167,A,2.26162788289054e+40,3.402823669209385e+38,41510449.61887242,SDC,0,60,45
15729,daxpby,40,y,-0.125,0.08355302521031513,3.477474097e-07,Masked,1,50,245
25980,matvec,25,Ap,2.368938031392729e+79,1.157920892373162e+77,37.226566264442354,SDC,3,61,405
14588,matvec,25,Ap,1.469248307747305e+80,1.157920892373162e+77,1800.5097666991285,SDC,1,61,227
8866,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35,138
3837,readA,167,A,6.329863665588103e+154,1.3407807929942597e+154,nan,DUE,0,62,59
46157,matvec,25,Ap,2.274014310188477e-13,-1.2717075724986582e-12,3.477474097e-07,Masked,6,14,721
3945,readA,167,A,0.0009765625,0.000285033280941936,7.6552272229e-06,Masked,0,42,61
32130,matvec,25,Ap,1.7763568394002505e-15,-6.078587293567643e-16,3.477474097e-07,Masked,4,3,502
7358,matvec,25,Ap,2.0,0,0.0004642269827929,Masked,0,63,114
50379,dot,57,sum,-1.8006429680639258e-15,3.348581999146274e-13,3.477474097e-07,Masked,6,12,787
34207,matvec,25,Ap,9.5367431640625e-07,-2.5145104829632795e-07,3.47884623e-07,Masked,4,32,534
2253,readA,167,A,3.637978807091713e-12,9.917850946458868e-13,3.477474084e-07,Masked,0,14,35
39067,solve_cg,87,normr,-7.450580596923828e-09,2.276450615457104e-08,3.477474097e-07,Masked,5,28,610
17288,solve_cg,83,rtrans,1.1641532182693481e-10,3.0711014927615464e-14,3.477474102e-07,Masked,2,9,270
13216,matvec,25,Ap,0.0078125,8.153330216060749e-07,3.808751447e-07,Masked,1,33,206
36322,dot,57,sum,-0.0001220703125,3.4073903807522313e-06,3.524982633e-07,Masked,4,35,567
38974,daxpby,40,y,-2.6337788834220603e+307,-inf,nan,DUE,5,63,608
41032,matvec,25,Ap,-4.547473508864641e-13,-4.7751150031700564e-14,3.477474074e-07,Masked,5,9,641
23823,dot_r2,48,sum,-2.3283064365386963e-10,5.893547747903154e-12,3.477473927e-07,Masked,3,16,372
49767,matvec,25,Ap,1.907348632899236e-06,-0.00011168263544147359,3.477474097e-07,Masked,6,40,777
47670,matvec,25,Ap,1.424188382336979,15.0,3.477474097e-07,Masked,6,55,744
49454,matvec,25,Ap,-0.0009765625,0.008524105390468365,3.477474097e-07,Masked,6,47,772
24104,dot_r2,48,sum,-0.03125,0.00019367411662150465,7.687229932e-07,Masked,3,41,376
22544,dot,57,sum,1.9073486328125e-06,8.747214047790385e-12,3.477472857e-07,Masked,2,17,352
8264,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,9,129
31117,dot_r2,48,sum,1.8189894035458565e-12,1.0687959677913364e-12,3.477474136e-07,Masked,4,14,486
1014,readA,167,A,104.30853,15.0,234.07030159189603,SDC,0,55,15
27118,matvec,25,Ap,1.0,-0.009702457280263626,0.0043071323485526,Masked,3,47,423
11716,matvec,25,Ap,-5.820766091346741e-11,2.4034869143626683e-15,3.477474097e-07,Masked,1,5,183
46846,matvec,25,Ap,1.1168526873120182e+308,inf,3.477474097e-07,Masked,6,63,731
18066,matvec,25,Ap,-5.960464477539063e-08,-4.9702356551471075e-11,3.477480043e-07,Masked,2,19,282
7388,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,29,115
35695,matvec,25,Ap,-0.0078125,0.025154702825004135,2.1497715712e-06,Masked,4,48,557
17379,solve_cg,84,beta,5.960464479967675e-08,4.839608248536422e-06,1.7733002193e-06,Masked,2,36,271
44565,daxpby,40,y,-1.8190006792484503e-12,-4.5864277683368223e-10,3.477479186e-07,Masked,5,22,696
34384,matvec,25,Ap,9.313225746154785e-10,1.39618868936387e-11,3.477475437e-07,Masked,4,17,537
37427,daxpby,40,y,0.001953125,-0.31704674996616017,0.0001701383788571,Masked,4,52,584
31011,dot_r2,48,sum,3.814697265625e-06,6.498208374510452e-06,3.559858517e-07,Masked,4,36,484
37725,daxpby,40,y,-7.450580596923828e-09,-6.133470657843359e-08,3.480927514e-07,Masked,4,30,589
1666,readA,167,A,-7.105427357601002e-15,7.392111938870237e-16,3.477474097e-07,Masked,0,3,26
13159,matvec,25,Ap,1.0,0.00011313930867837655,0.0001678570159799,Masked,1,40,205
42905,matvec,25,Ap,-2.328306020205062e-10,5.154201234251484e-09,3.477460014e-07,Masked,5,26,670
2044,readA,167,A,5.466576954678684e+77,1.157920892373162e+77,7.965333234255236e+77,SDC,0,61,31
10602,waxpby,33,r,-0.125,0.0006168516975018493,0.0057350091462904,Masked,1,43,165
1106,readA,167,A,-4.656612873077393e-10,3.2355632155135065e-11,3.477468565e-07,Masked,0,19,17
26452,matvec,25,Ap,-5.960464477539063e-08,-2.141393695925966e-10,3.477468582e-07,Masked,3,21,413
21876,matvec,25,Ap,158.89994634738707,-0.5,0.0045871007028828,Masked,2,53,341
51599,daxpby,40,y,-1.8000466568690587e-15,5.1899208251655175e-12,3.477474097e-07,Masked,6,16,806
162,readA,167,A,-3.0517578125e-05,3.2746947757283797e-06,3.517020788e-07,Masked,0,35,2
28487,matvec,25,Ap,-7.275957614183426e-12,2.0036663350455206e-14,3.477474093e-07,Masked,3,8,445
33798,matvec,25,Ap,2.2737367544323206e-13,1.1993468027680407e-14,3.477474098e-07,Masked,4,7,528
4011,readA,167,A,0.00390625,0.0014605222472357103,0.000181932922399,Masked,0,44,62
10102,dot_r2,48,sum,3797245.2382026,15.0,15537068.510821119,SDC,0,55,157
1457,readA,167,A,-1.0,0.08366842537696809,0.0002047590899434,Masked,0,50,22
29043,matvec,25,Ap,16.0,-0.25981854377965347,0.0025670007624635,Masked,3,52,453
20136,matvec,25,Ap,-0.03125,-0.0001902974550075819,6.2488150985e-06,Masked,2,41,314
