File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
33197,matvec,25,Ap,-0.03125,-0.005746743414154944,2.46754562133e-05,Masked,4,46,518
26389,matvec,25,Ap,1.1920928955078125e-07,-3.544353149580018e-10,3.477485128e-07,Masked,3,22,412
48597,matvec,25,Ap,-1.1641526631578358e-10,-4.0813181030577395e-10,3.477474097e-07,Masked,6,22,759
48322,matvec,25,Ap,-9.71445146547012e-17,9.554282611739865e-16,3.477474097e-07,Masked,6,3,755
30952,dot_r2,48,sum,6.103515625e-05,0.00015912215459929678,4.804790774e-07,Masked,4,41,483
36566,dot,57,sum,2.384185791015625e-07,7.111312294725191e-10,3.477381329e-07,Masked,4,23,571
44274,daxpby,40,y,0.25,0.24998490388553776,3.477474097e-07,Masked,5,51,691
22780,daxpby,40,y,-1.1414960338202862,1.0,3.477474097e-07,Masked,2,61,355
29394,dot,57,sum,-4.76837158203125e-07,5.716555657385008e-11,3.477480774e-07,Masked,3,19,459
23374,daxpby,40,y,1.4551915228366852e-11,-2.532704891425609e-12,3.47747388e-07,Masked,2,15,365
11884,matvec,25,Ap,-64.0,0.0022839978863574105,0.0338543427567874,Masked,1,45,185
27137,matvec,25,Ap,-1.4210854715202004e-14,-2.3819563585703185e-16,3.477474097e-07,Masked,3,2,424
37644,daxpby,40,y,-7.098488463697095e-15,-8.667756610207212e-13,3.477474097e-07,Masked,4,13,588
40105,matvec,25,Ap,-0.000244140625,-0.0002609477756947751,3.0917948158e-06,Masked,5,42,626
35862,matvec,25,Ap,-7.450580596923828e-09,-8.20155049906466e-10,3.477449614e-07,Masked,4,23,560
46833,matvec,25,Ap,-0.0625,0.10060039448828903,3.477474097e-07,Masked,6,50,731
19522,matvec,25,Ap,2.2737367544323206e-13,-8.12761658570942e-16,3.477474097e-07,Masked,2,3,305
44414,daxpby,40,y,-4.402496063412955e+305,-1.7976931348622844e+308,nan,DUE,5,63,693
29599,dot,57,sum,-0.00390625,3.8588003199760117e-07,3.532261496e-07,Masked,3,32,462
27764,matvec,25,Ap,-193.57682843541764,-1.0,0.0756616351157501,SDC,3,53,433
21084,matvec,25,Ap,3.814697265625e-06,-3.743159214005065e-08,3.476111847e-07,Masked,2,29,329
15800,daxpby,40,y,-1.7363868289566409,0.9999847412109374,3.477474097e-07,Masked,1,57,246
29348,dot,57,sum,0.0625,1.1582045565767471e-05,2.624691733e-07,Masked,3,37,458
43023,matvec,25,Ap,1.8189894035458565e-12,3.8576428952510016e-12,3.477474207e-07,Masked,5,16,672
32957,matvec,25,Ap,-1.057527499215762e+155,-1.3407807929942597e+154,15.072840296133865,SDC,4,62,514
33026,matvec,25,Ap,1.4210854715202004e-14,-4.765551296208825e-16,3.477474097e-07,Masked,4,3,516
45239,dot_r2,48,sum,0.0369982723051763,254.9999999999435,2.0186190401501682,SDC,6,56,706
37182,daxpby,40,y,nan,nan,3.477474097e-07,Masked,4,63,580
48603,matvec,25,Ap,-7.450580485901526e-09,-2.6120447925544866e-08,3.477474097e-07,Masked,6,28,759
34079,matvec,25,Ap,1.52587890625e-05,4.615701313138891e-07,3.532043979e-07,Masked,4,32,532
49156,matvec,25,Ap,-9.43689570931383e-16,3.6652494392550615e-15,3.477474097e-07,Masked,6,5,768
2099,readA,167,A,-4.0,0.2844260389194371,0.0004493966131839,Masked,0,52,32
3526,readA,167,A,2.842170943040401e-14,1.0626697965458955e-14,3.477474097e-07,Masked,0,7,55
13696,matvec,25,Ap,1.8189894035458565e-12,1.6455406149625872e-16,3.477474096e-07,Masked,1,1,214
45631,daxpby,40,y,0.0053302508925778,-2.0,3.477474097e-07,Masked,6,64,712
29229,dot,57,sum,16.0,0.004797936634255862,0.0001225053440308,Masked,3,46,456
43072,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,5,1,673
42778,matvec,25,Ap,-7.450580596923828e-09,-9.002034256493191e-09,3.477023456e-07,Masked,5,27,668
45532,solve_cg,84,beta,5.8207599981305314e-11,3.102958854549645e-08,3.477474097e-07,Masked,6,29,711
33705,matvec,25,Ap,-0.00048828125,-0.00027497329430364355,1.734965649e-07,Masked,4,42,526
15649,solve_cg,91,alpha,7.450580600393275e-09,9.861246608451774e-07,0.0001164563069853,Masked,1,34,244
20563,matvec,25,Ap,-2.9802322387695312e-08,-9.10055642186402e-11,3.477476862e-07,Masked,2,20,321
32494,matvec,25,Ap,-0.25,0.0092638811423348,3.50607638009e-05,Masked,4,47,507
34670,matvec,25,Ap,-0.0078125,0.010039169455725097,4.807710682e-07,Masked,4,47,541
38678,daxpby,40,y,-1.164152940713592e-10,9.26888607112094e-10,3.477625626e-07,Masked,5,23,604
1928,readA,167,A,-5.684341886080802e-14,4.371787122831678e-14,3.477474098e-07,Masked,0,9,30
31494,daxpby,40,y,-4.0245584642661925e-16,8.303748254367048e-15,3.477474097e-07,Masked,4,7,492
29875,daxpby,40,y,1.0,0.4981533892029075,3.477474097e-07,Masked,3,52,466
31393,solve_cg,83,rtrans,7.62939453125e-06,1.1618230722434761e-06,3.642319317e-07,Masked,4,34,490
32837,matvec,25,Ap,1.1368683772161603e-13,-5.502379557422954e-15,3.477474095e-07,Masked,4,6,513
40669,matvec,25,Ap,1.1920928955078125e-07,-7.542304308207208e-08,3.483446176e-07,Masked,5,30,635
14530,matvec,25,Ap,-9.094947017729282e-13,7.167766749381193e-16,3.477474097e-07,Masked,1,3,227
10045,dot_r2,48,sum,2.7118560734397036e+159,1.3407807929942597e+154,nan,DUE,0,62,156
29989,daxpby,40,y,3.0517578125e-05,1.529751038634119e-05,3.477474097e-07,Masked,3,38,468
21908,matvec,25,Ap,5.960464477539063e-08,-2.187758660714029e-10,3.477468293e-07,Masked,2,21,342
20337,matvec,25,Ap,-128.0,-0.06908169354721229,0.0033865977419175,Masked,2,50,317
35431,matvec,25,Ap,0.00048828125,0.00010005122960417035,7.852869563e-07,Masked,4,40,553
47830,matvec,25,Ap,2.910389984567274e-11,7.223275490908657e-10,3.477474097e-07,Masked,6,23,747
9648,waxpby,33,r,-8.0,0.056089811005381816,0.0016457524928928,Masked,0,49,150
37111,daxpby,40,y,-0.9945144622746441,0.99609375,3.477474097e-07,Masked,4,56,579
23466,daxpby,40,y,-0.001953125,-0.0008863443788975139,8.14897842527e-05,Masked,2,43,366
46295,matvec,25,Ap,-2.910389984567274e-11,-1.8314071656306415e-09,3.477474097e-07,Masked,6,24,723
7782,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39,121
17591,daxpby,40,y,-6559.19021266917,-255.0,60.192595242843495,SDC,2,56,274
48413,matvec,25,Ap,7.450580596923828e-09,8.649421434182006e-08,3.477474097e-07,Masked,6,30,756
43564,dot,57,sum,0.0078125,0.0021929495992568755,1.13232354382e-05,Masked,5,45,680
28505,matvec,25,Ap,1.9073486328125e-06,5.2524910773417296e-09,3.478632195e-07,Masked,3,26,445
7016,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,41,109
7270,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39,113
7753,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,10,121
37009,daxpby,40,y,-5.820766091346741e-11,2.9067780970626663e-11,3.477474097e-07,Masked,4,18,578
2597,readA,167,A,-0.00048828125,3.0410381530106375e-05,2.639351888e-06,Masked,0,38,40
29936,daxpby,40,y,0.0625,0.061863210921861665,3.477474097e-07,Masked,3,49,467
23862,dot_r2,48,sum,-37.03689827628247,0.9374999999999999,0.0039341790175372,Masked,3,55,372
26274,matvec,25,Ap,0.0009765625,-1.966230286276807e-06,3.652367801e-07,Masked,3,35,410
21245,matvec,25,Ap,-3.7746742958700155e+156,-1.3407807929942597e+154,458.7687180334641,SDC,2,62,331
16634,daxpby,40,y,-1.8136305776059168e+20,-1.8446744073709552e+19,1.8136305776059168e+20,SDC,1,59,259
44675,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,5,4,698
28140,matvec,25,Ap,-0.125,-0.0034134582509756403,4.3956574823e-05,Masked,3,45,439
192,readA,167,A,1.7763568394002505e-15,1.295052042760393e-16,3.477474097e-07,Masked,0,1,3
30686,daxpby,40,y,2.384185791015625e-07,-1.4032646542132668e-07,3.469077568e-07,Masked,3,31,479
19845,matvec,25,Ap,-7.275957614183426e-12,5.1447764325226776e-15,3.477474097e-07,Masked,2,6,310
24142,dot_r2,48,sum,-4.656612873077393e-10,2.8473530723056604e-12,3.477473756e-07,Masked,3,15,377
50301,dot,57,sum,-0.0003371226802605,1.0,3.477474097e-07,Masked,6,62,785
36505,dot,57,sum,-9.5367431640625e-07,4.745879211348583e-09,3.477845171e-07,Masked,4,26,570
41931,matvec,25,Ap,-4.547473508864641e-13,-4.1872179764542447e-13,3.47747412e-07,Masked,5,12,655
26476,matvec,25,Ap,-1.0,-0.003592662457758825,0.0070506353095933,Masked,3,45,413
